EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00746,S01_ThunderRift_Polish,1,P031,ThunderRift,False,mega,2025-01-18,Polish,EuroVox,36,0,0,3181,9543,50899,0.0,0.0,0.05,0.15,0.8,77929,88,EUR,196.0,18972.8,28968.8,1.21,25252.8,38557.47
S1E00738,S01_ThunderRift_Spanish,1,P031,ThunderRift,False,mega,2025-01-18,Spanish,EuroVox,39,0,0,3181,9543,50899,0.0,0.0,0.05,0.15,0.8,77929,90,EUR,333.2,32986.8,44582.16,1.21,43905.43,59338.85
S1E00755,S02_ThunderRift_BrazilianPortuguese,2,P031,ThunderRift,False,mega,2025-06-03,Brazilian Portuguese,SoundHouse,38,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133020,142,EUR,252.2,39393.64,49872.55,1.21,52432.93,66380.36
S1E00756,S02_ThunderRift_Chinese,2,P031,ThunderRift,False,mega,2025-06-03,Chinese,TokyoVox,32,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133025,141,EUR,280.0,43428.0,52925.6,1.21,57802.67,70443.97
S1E00751,S02_ThunderRift_Dutch,2,P031,ThunderRift,False,mega,2025-06-03,Dutch,EuroVox,38,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133022,142,EUR,450.8,70414.96,78367.07,1.21,93722.31,104306.57
S1E00753,S02_ThunderRift_English,2,P031,ThunderRift,False,mega,2025-06-03,English,EuroVox,46,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133025,144,EUR,431.2,68302.08,100141.88,1.21,90910.07,133288.84
S1E00748,S02_ThunderRift_French,2,P031,ThunderRift,False,mega,2025-06-03,French,EuroVox,47,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133020,144,EUR,411.6,65197.44,65444.4,1.21,86777.79,87106.5
S1E00747,S02_ThunderRift_German,2,P031,ThunderRift,False,mega,2025-06-03,German,EuroVox,42,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133021,145,EUR,392.0,62524.0,68482.4,1.21,83219.44,91150.07
S1E00754,S02_ThunderRift_Japanese,2,P031,ThunderRift,False,mega,2025-06-03,Japanese,TokyoVox,36,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133024,142,EUR,1000.0,156200.0,158000.0,1.21,207902.2,210298.0
S1E00750,S02_ThunderRift_Korean,2,P031,ThunderRift,False,mega,2025-06-03,Korean,TokyoVox,36,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133025,144,EUR,520.0,82368.0,100765.6,1.21,109631.81,134119.01
S1E00752,S02_ThunderRift_LATAM,2,P031,ThunderRift,False,mega,2025-06-03,LATAM,SoundHouse,38,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133025,142,EUR,232.8,36363.36,47728.66,1.21,48399.63,63526.85
S1E00757,S02_ThunderRift_Polish,2,P031,ThunderRift,False,mega,2025-06-03,Polish,EuroVox,36,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133022,141,EUR,196.0,30399.6,40148.64,1.21,40461.87,53437.84
S1E00749,S02_ThunderRift_Spanish,2,P031,ThunderRift,False,mega,2025-06-03,Spanish,EuroVox,39,8771,5847,7602,10526,25733,0.15,0.1,0.13,0.18,0.44,133025,145,EUR,333.2,53145.4,61258.82,1.21,70736.53,81535.49
S1E00766,S03_ThunderRift_BrazilianPortuguese,3,P031,ThunderRift,False,mega,2025-06-27,Brazilian Portuguese,SoundHouse,38,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247961,257,EUR,252.2,71296.94,104153.56,1.21,94896.23,138628.39
S1E00767,S03_ThunderRift_Chinese,3,P031,ThunderRift,False,mega,2025-06-27,Chinese,TokyoVox,32,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247963,260,EUR,280.0,80080.0,65836.4,1.21,106586.48,87628.25
S1E00762,S03_ThunderRift_Dutch,3,P031,ThunderRift,False,mega,2025-06-27,Dutch,EuroVox,38,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247961,257,EUR,450.8,127441.16,128910.77,1.21,169624.18,171580.23
S1E00764,S03_ThunderRift_English,3,P031,ThunderRift,False,mega,2025-06-27,English,EuroVox,46,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247958,264,EUR,431.2,125220.48,147957.65,1.21,166668.46,196931.63
S1E00759,S03_ThunderRift_French,3,P031,ThunderRift,False,mega,2025-06-27,French,EuroVox,47,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247962,263,EUR,411.6,119075.88,173283.6,1.21,158490.0,230640.47
S1E00758,S03_ThunderRift_German,3,P031,ThunderRift,False,mega,2025-06-27,German,EuroVox,42,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247957,264,EUR,392.0,113836.8,100626.4,1.21,151516.78,133933.74
S1E00765,S03_ThunderRift_Japanese,3,P031,ThunderRift,False,mega,2025-06-27,Japanese,TokyoVox,36,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247960,262,EUR,1000.0,288200.0,412000.0,1.21,383594.2,548372.0
S1E00761,S03_ThunderRift_Korean,3,P031,ThunderRift,False,mega,2025-06-27,Korean,TokyoVox,36,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247960,258,EUR,520.0,147576.0,180575.2,1.21,196423.66,240345.59
S1E00763,S03_ThunderRift_LATAM,3,P031,ThunderRift,False,mega,2025-06-27,LATAM,SoundHouse,38,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247961,266,EUR,232.8,68117.28,73373.9,1.21,90664.1,97660.66
S1E00768,S03_ThunderRift_Polish,3,P031,ThunderRift,False,mega,2025-06-27,Polish,EuroVox,36,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247960,258,EUR,196.0,55624.8,142801.68,1.21,74036.61,190069.04
S1E00760,S03_ThunderRift_Spanish,3,P031,ThunderRift,False,mega,2025-06-27,Spanish,EuroVox,39,41911,3492,4656,4656,3495,0.72,0.06,0.08,0.08,0.06,247959,258,EUR,333.2,94562.16,98277.34,1.21,125862.23,130807.14
S1E00777,S04_ThunderRift_BrazilianPortuguese,4,P031,ThunderRift,False,mega,2025-09-09,Brazilian Portuguese,SoundHouse,38,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59727,69,EUR,252.2,19141.98,20720.75,1.21,25477.98,27579.32
S1E00778,S04_ThunderRift_Chinese,4,P031,ThunderRift,False,mega,2025-09-09,Chinese,TokyoVox,32,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59728,66,EUR,280.0,20328.0,21557.2,1.21,27056.57,28692.63
S1E00773,S04_ThunderRift_Dutch,4,P031,ThunderRift,False,mega,2025-09-09,Dutch,EuroVox,38,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59725,72,EUR,450.8,35703.36,31537.97,1.21,47521.17,41977.04
S1E00775,S04_ThunderRift_English,4,P031,ThunderRift,False,mega,2025-09-09,English,EuroVox,46,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59725,71,EUR,431.2,33676.72,32715.14,1.21,44823.71,43543.85
S1E00770,S04_ThunderRift_French,4,P031,ThunderRift,False,mega,2025-09-09,French,EuroVox,47,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59727,73,EUR,411.6,33051.48,30870.0,1.21,43991.52,41087.97
S1E00769,S04_ThunderRift_German,4,P031,ThunderRift,False,mega,2025-09-09,German,EuroVox,42,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59726,69,EUR,392.0,29752.8,39141.2,1.21,39600.98,52096.94
S1E00776,S04_ThunderRift_Japanese,4,P031,ThunderRift,False,mega,2025-09-09,Japanese,TokyoVox,36,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59727,69,EUR,1000.0,75900.0,74000.0,1.21,101022.9,98494.0
S1E00772,S04_ThunderRift_Korean,4,P031,ThunderRift,False,mega,2025-09-09,Korean,TokyoVox,36,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59727,69,EUR,520.0,39468.0,37190.4,1.21,52531.91,49500.42
S1E00774,S04_ThunderRift_LATAM,4,P031,ThunderRift,False,mega,2025-09-09,LATAM,SoundHouse,38,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59726,69,EUR,232.8,17669.52,19015.1,1.21,23518.13,25309.1
S1E00779,S04_ThunderRift_Polish,4,P031,ThunderRift,False,mega,2025-09-09,Polish,EuroVox,36,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59727,68,EUR,196.0,14660.8,16699.2,1.21,19513.52,22226.64
S1E00771,S04_ThunderRift_Spanish,4,P031,ThunderRift,False,mega,2025-09-09,Spanish,EuroVox,39,0,0,2438,7314,39013,0.0,0.0,0.05,0.15,0.8,59724,64,EUR,333.2,23457.28,26922.56,1.21,31221.64,35833.93
S1E00788,S05_ThunderRift_BrazilianPortuguese,5,P031,ThunderRift,False,mega,2025-10-13,Brazilian Portuguese,SoundHouse,38,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171533,182,EUR,252.2,50490.44,135544.88,1.21,67202.78,180410.24
S1E00789,S05_ThunderRift_Chinese,5,P031,ThunderRift,False,mega,2025-10-13,Chinese,TokyoVox,32,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171535,184,EUR,280.0,56672.0,48025.6,1.21,75430.43,63922.07
S1E00784,S05_ThunderRift_Dutch,5,P031,ThunderRift,False,mega,2025-10-13,Dutch,EuroVox,38,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171532,181,EUR,450.8,89754.28,101844.74,1.21,119462.95,135555.35
S1E00786,S05_ThunderRift_English,5,P031,ThunderRift,False,mega,2025-10-13,English,EuroVox,46,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171528,188,EUR,431.2,89172.16,117135.47,1.21,118688.14,155907.31
S1E00781,S05_ThunderRift_French,5,P031,ThunderRift,False,mega,2025-10-13,French,EuroVox,47,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171532,187,EUR,411.6,84666.12,95079.6,1.21,112690.61,126550.95
S1E00780,S05_ThunderRift_German,5,P031,ThunderRift,False,mega,2025-10-13,German,EuroVox,42,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171532,186,EUR,392.0,80203.2,116757.2,1.21,106750.46,155403.83
S1E00787,S05_ThunderRift_Japanese,5,P031,ThunderRift,False,mega,2025-10-13,Japanese,TokyoVox,36,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171533,185,EUR,1000.0,203500.0,192000.0,1.21,270858.5,255552.0
S1E00783,S05_ThunderRift_Korean,5,P031,ThunderRift,False,mega,2025-10-13,Korean,TokyoVox,36,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171535,180,EUR,520.0,102960.0,113016.8,1.21,137039.76,150425.36
S1E00785,S05_ThunderRift_LATAM,5,P031,ThunderRift,False,mega,2025-10-13,LATAM,SoundHouse,38,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171532,182,EUR,232.8,46606.56,60278.9,1.21,62033.33,80231.22
S1E00790,S05_ThunderRift_Polish,5,P031,ThunderRift,False,mega,2025-10-13,Polish,EuroVox,36,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171533,181,EUR,196.0,39023.6,51693.04,1.21,51940.41,68803.44
S1E00782,S05_ThunderRift_Spanish,5,P031,ThunderRift,False,mega,2025-10-13,Spanish,EuroVox,39,24960,4538,5445,4538,5902,0.55,0.1,0.12,0.1,0.13,171531,183,EUR,333.2,67073.16,87215.1,1.21,89274.38,116083.3
S1E00799,S06_ThunderRift_BrazilianPortuguese,6,P031,ThunderRift,False,mega,2025-12-15,Brazilian Portuguese,SoundHouse,38,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98515,112,EUR,252.2,31071.04,36314.28,1.21,41355.55,48334.31
S1E00800,S06_ThunderRift_Chinese,6,P031,ThunderRift,False,mega,2025-12-15,Chinese,TokyoVox,32,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98517,108,EUR,280.0,33264.0,38861.2,1.21,44274.38,51724.26
S1E00795,S06_ThunderRift_Dutch,6,P031,ThunderRift,False,mega,2025-12-15,Dutch,EuroVox,38,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98517,112,EUR,450.8,55538.56,61290.77,1.21,73921.82,81578.01
S1E00797,S06_ThunderRift_English,6,P031,ThunderRift,False,mega,2025-12-15,English,EuroVox,46,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98510,119,EUR,431.2,56444.08,62170.41,1.21,75127.07,82748.82
S1E00792,S06_ThunderRift_French,6,P031,ThunderRift,False,mega,2025-12-15,French,EuroVox,47,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98513,119,EUR,411.6,53878.44,57212.4,1.21,71712.2,76149.7
S1E00791,S06_ThunderRift_German,6,P031,ThunderRift,False,mega,2025-12-15,German,EuroVox,42,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98511,115,EUR,392.0,49588.0,69580.0,1.21,66001.63,92610.98
S1E00798,S06_ThunderRift_Japanese,6,P031,ThunderRift,False,mega,2025-12-15,Japanese,TokyoVox,36,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98516,112,EUR,1000.0,123200.0,133000.0,1.21,163979.2,177023.0
S1E00794,S06_ThunderRift_Korean,6,P031,ThunderRift,False,mega,2025-12-15,Korean,TokyoVox,36,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98518,115,EUR,520.0,65780.0,114420.8,1.21,87553.18,152294.08
S1E00796,S06_ThunderRift_LATAM,6,P031,ThunderRift,False,mega,2025-12-15,LATAM,SoundHouse,38,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98514,115,EUR,232.8,29449.2,40425.73,1.21,39196.89,53806.65
S1E00801,S06_ThunderRift_Polish,6,P031,ThunderRift,False,mega,2025-12-15,Polish,EuroVox,36,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98517,111,EUR,196.0,23931.6,29290.24,1.21,31852.96,38985.31
S1E00793,S06_ThunderRift_Spanish,6,P031,ThunderRift,False,mega,2025-12-15,Spanish,EuroVox,39,14336,2606,3127,2606,3391,0.55,0.1,0.12,0.1,0.1301,98514,112,EUR,333.2,41050.24,50862.98,1.21,54637.87,67698.63
S1E00810,S07_ThunderRift_BrazilianPortuguese,7,P031,ThunderRift,False,mega,2026-02-26,Brazilian Portuguese,SoundHouse,38,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108874,127,EUR,252.2,35232.34,58003.48,1.18,45731.58,75288.52
S1E00811,S07_ThunderRift_Chinese,7,P031,ThunderRift,False,mega,2026-02-26,Chinese,TokyoVox,32,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108875,124,EUR,280.0,38192.0,38872.4,1.18,49573.22,50456.38
S1E00806,S07_ThunderRift_Dutch,7,P031,ThunderRift,False,mega,2026-02-26,Dutch,EuroVox,38,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108872,128,EUR,450.8,63472.64,73011.57,1.18,82387.49,94769.02
S1E00808,S07_ThunderRift_English,7,P031,ThunderRift,False,mega,2026-02-26,English,EuroVox,46,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108871,135,EUR,431.2,64033.2,79284.74,1.18,83115.09,102911.59
S1E00803,S07_ThunderRift_French,7,P031,ThunderRift,False,mega,2026-02-26,French,EuroVox,47,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108870,133,EUR,411.6,60217.08,80673.6,1.18,78161.77,104714.33
S1E00802,S07_ThunderRift_German,7,P031,ThunderRift,False,mega,2026-02-26,German,EuroVox,42,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108870,131,EUR,392.0,56487.2,69874.0,1.18,73320.39,90696.45
S1E00809,S07_ThunderRift_Japanese,7,P031,ThunderRift,False,mega,2026-02-26,Japanese,TokyoVox,36,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108874,127,EUR,1000.0,139700.0,153000.0,1.18,181330.6,198594.0
S1E00805,S07_ThunderRift_Korean,7,P031,ThunderRift,False,mega,2026-02-26,Korean,TokyoVox,36,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108872,126,EUR,520.0,72072.0,84916.0,1.18,93549.46,110220.97
S1E00807,S07_ThunderRift_LATAM,7,P031,ThunderRift,False,mega,2026-02-26,LATAM,SoundHouse,38,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108870,127,EUR,232.8,32522.16,38484.17,1.18,42213.76,49952.45
S1E00812,S07_ThunderRift_Polish,7,P031,ThunderRift,False,mega,2026-02-26,Polish,EuroVox,36,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108873,125,EUR,196.0,26950.0,33876.64,1.18,34981.1,43971.88
S1E00804,S07_ThunderRift_Spanish,7,P031,ThunderRift,False,mega,2026-02-26,Spanish,EuroVox,39,18403,1533,2044,2044,1536,0.72,0.06,0.08,0.08,0.0601,108873,129,EUR,333.2,47281.08,59959.34,1.18,61370.84,77827.22
S1E00821,S08_ThunderRift_BrazilianPortuguese,8,P031,ThunderRift,False,mega,2026-03-04,Brazilian Portuguese,SoundHouse,38,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90688,102,EUR,252.2,28296.84,32844.0,1.18,36729.3,42631.51
S1E00822,S08_ThunderRift_Chinese,8,P031,ThunderRift,False,mega,2026-03-04,Chinese,TokyoVox,32,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90689,102,EUR,280.0,31416.0,42372.4,1.18,40777.97,54999.38
S1E00817,S08_ThunderRift_Dutch,8,P031,ThunderRift,False,mega,2026-03-04,Dutch,EuroVox,38,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90691,105,EUR,450.8,52067.4,54492.7,1.18,67583.49,70731.52
S1E00819,S08_ThunderRift_English,8,P031,ThunderRift,False,mega,2026-03-04,English,EuroVox,46,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90688,109,EUR,431.2,51700.88,48238.34,1.18,67107.74,62613.37
S1E00814,S08_ThunderRift_French,8,P031,ThunderRift,False,mega,2026-03-04,French,EuroVox,47,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90688,114,EUR,411.6,51614.64,57212.4,1.18,66995.8,74261.7
S1E00813,S08_ThunderRift_German,8,P031,ThunderRift,False,mega,2026-03-04,German,EuroVox,42,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90687,108,EUR,392.0,46569.6,84103.6,1.18,60447.34,109166.47
S1E00820,S08_ThunderRift_Japanese,8,P031,ThunderRift,False,mega,2026-03-04,Japanese,TokyoVox,36,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90690,103,EUR,1000.0,113300.0,117000.0,1.18,147063.4,151866.0
S1E00816,S08_ThunderRift_Korean,8,P031,ThunderRift,False,mega,2026-03-04,Korean,TokyoVox,36,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90689,108,EUR,520.0,61776.0,48495.2,1.18,80185.25,62946.77
S1E00818,S08_ThunderRift_LATAM,8,P031,ThunderRift,False,mega,2026-03-04,LATAM,SoundHouse,38,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90687,107,EUR,232.8,27400.56,31732.97,1.18,35565.93,41189.4
S1E00823,S08_ThunderRift_Polish,8,P031,ThunderRift,False,mega,2026-03-04,Polish,EuroVox,36,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90689,103,EUR,196.0,22206.8,28894.32,1.18,28824.43,37504.83
S1E00815,S08_ThunderRift_Spanish,8,P031,ThunderRift,False,mega,2026-03-04,Spanish,EuroVox,39,13197,2399,2879,2399,3122,0.55,0.1,0.12,0.1,0.1301,90689,104,EUR,333.2,38118.08,38301.34,1.18,49477.27,49715.14
S1E00832,S09_ThunderRift_BrazilianPortuguese,9,P031,ThunderRift,False,mega,2026-03-22,Brazilian Portuguese,SoundHouse,38,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69336,87,EUR,252.2,24135.54,26730.68,1.18,31327.93,34696.42
S1E00833,S09_ThunderRift_Chinese,9,P031,ThunderRift,False,mega,2026-03-22,Chinese,TokyoVox,32,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69336,83,EUR,280.0,25564.0,24581.2,1.18,33182.07,31906.4
S1E00828,S09_ThunderRift_Dutch,9,P031,ThunderRift,False,mega,2026-03-22,Dutch,EuroVox,38,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69335,88,EUR,450.8,43637.44,35595.17,1.18,56641.4,46202.53
S1E00830,S09_ThunderRift_English,9,P031,ThunderRift,False,mega,2026-03-22,English,EuroVox,46,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69333,93,EUR,431.2,44111.76,56840.78,1.18,57257.06,73779.33
S1E00825,S09_ThunderRift_French,9,P031,ThunderRift,False,mega,2026-03-22,French,EuroVox,47,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69333,94,EUR,411.6,42559.44,46922.4,1.18,55242.15,60905.28
S1E00824,S09_ThunderRift_German,9,P031,ThunderRift,False,mega,2026-03-22,German,EuroVox,42,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69334,89,EUR,392.0,38376.8,43061.2,1.18,49813.09,55893.44
S1E00831,S09_ThunderRift_Japanese,9,P031,ThunderRift,False,mega,2026-03-22,Japanese,TokyoVox,36,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69333,85,EUR,1000.0,93500.0,97000.0,1.18,121363.0,125906.0
S1E00827,S09_ThunderRift_Korean,9,P031,ThunderRift,False,mega,2026-03-22,Korean,TokyoVox,36,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69335,85,EUR,520.0,48620.0,63887.2,1.18,63108.76,82925.59
S1E00829,S09_ThunderRift_LATAM,9,P031,ThunderRift,False,mega,2026-03-22,LATAM,SoundHouse,38,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69335,85,EUR,232.8,21766.8,36426.22,1.18,28253.31,47281.23
S1E00834,S09_ThunderRift_Polish,9,P031,ThunderRift,False,mega,2026-03-22,Polish,EuroVox,36,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69335,84,EUR,196.0,18110.4,21309.12,1.18,23507.3,27659.24
S1E00826,S09_ThunderRift_Spanish,9,P031,ThunderRift,False,mega,2026-03-22,Spanish,EuroVox,39,10090,1834,2201,1834,2388,0.55,0.1,0.12,0.1,0.1302,69335,87,EUR,333.2,31887.24,39617.48,1.18,41389.64,51423.49
S1E00843,S10_ThunderRift_BrazilianPortuguese,10,P031,ThunderRift,False,mega,2027-02-16,Brazilian Portuguese,SoundHouse,38,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19359,38,EUR,252.2,10541.96,,1.18,13683.46,
S1E00844,S10_ThunderRift_Chinese,10,P031,ThunderRift,False,mega,2027-02-16,Chinese,TokyoVox,32,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19359,33,EUR,280.0,10164.0,,1.18,13192.87,
S1E00839,S10_ThunderRift_Dutch,10,P031,ThunderRift,False,mega,2027-02-16,Dutch,EuroVox,38,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19358,38,EUR,450.8,18843.44,,1.18,24458.79,
S1E00841,S10_ThunderRift_English,10,P031,ThunderRift,False,mega,2027-02-16,English,EuroVox,46,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19355,46,EUR,431.2,21818.72,,1.18,28320.7,
S1E00836,S10_ThunderRift_French,10,P031,ThunderRift,False,mega,2027-02-16,French,EuroVox,47,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19353,47,EUR,411.6,21279.72,,1.18,27621.08,
S1E00835,S10_ThunderRift_German,10,P031,ThunderRift,False,mega,2027-02-16,German,EuroVox,42,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19358,42,EUR,392.0,18110.4,,1.18,23507.3,
S1E00842,S10_ThunderRift_Japanese,10,P031,ThunderRift,False,mega,2027-02-16,Japanese,TokyoVox,36,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19360,37,EUR,1000.0,40700.0,,1.18,52828.6,
S1E00838,S10_ThunderRift_Korean,10,P031,ThunderRift,False,mega,2027-02-16,Korean,TokyoVox,36,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19357,36,EUR,520.0,20592.0,,1.18,26728.42,
S1E00840,S10_ThunderRift_LATAM,10,P031,ThunderRift,False,mega,2027-02-16,LATAM,SoundHouse,38,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19360,38,EUR,232.8,9731.04,,1.18,12630.89,
S1E00845,S10_ThunderRift_Polish,10,P031,ThunderRift,False,mega,2027-02-16,Polish,EuroVox,36,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19360,37,EUR,196.0,7977.2,,1.18,10354.41,
S1E00837,S10_ThunderRift_Spanish,10,P031,ThunderRift,False,mega,2027-02-16,Spanish,EuroVox,39,0,418,1114,2508,9894,0.0,0.03,0.0799,0.18,0.7101,19358,39,EUR,333.2,14294.28,,1.18,18553.98,
S1E00854,S11_ThunderRift_BrazilianPortuguese,11,P031,ThunderRift,False,mega,2027-08-25,Brazilian Portuguese,SoundHouse,38,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57713,81,EUR,252.2,22471.02,,1.18,29167.38,
S1E00855,S11_ThunderRift_Chinese,11,P031,ThunderRift,False,mega,2027-08-25,Chinese,TokyoVox,32,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57715,77,EUR,280.0,23716.0,,1.18,30783.37,
S1E00850,S11_ThunderRift_Dutch,11,P031,ThunderRift,False,mega,2027-08-25,Dutch,EuroVox,38,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57714,82,EUR,450.8,40662.16,,1.18,52779.48,
S1E00852,S11_ThunderRift_English,11,P031,ThunderRift,False,mega,2027-08-25,English,EuroVox,46,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57714,88,EUR,431.2,41740.16,,1.18,54178.73,
S1E00847,S11_ThunderRift_French,11,P031,ThunderRift,False,mega,2027-08-25,French,EuroVox,47,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57710,90,EUR,411.6,40748.4,,1.18,52891.42,
S1E00846,S11_ThunderRift_German,11,P031,ThunderRift,False,mega,2027-08-25,German,EuroVox,42,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57715,87,EUR,392.0,37514.4,,1.18,48693.69,
