ActorID,ActorName,Vendor,Language,Is_VIP,Rate_Multiplier,Base_Efficiency
MediaBooth_German_037,Xenia,MediaBooth,German,False,1.0,1.3982
MediaBooth_German_038,Reinhard,MediaBooth,German,False,1.0,0.9097
MediaBooth_German_039,Catherine,MediaBooth,German,False,1.0,1.154
MediaBooth_German_040,Ursula,MediaBooth,German,False,1.0,1.0359
MediaBooth_German_041,Ian,MediaBooth,German,False,1.0,1.1931
MediaBooth_German_042,Ingrid,MediaBooth,German,False,1.0,1.073
MediaBooth_German_043,Andreas,MediaBooth,German,False,1.0,0.6651
MediaBooth_German_044,Max,MediaBooth,German,False,1.0,1.3489
MediaBooth_Polish_001,Cezary,MediaBooth,Polish,False,1.0,0.6828
MediaBooth_Polish_002,Henryk,MediaBooth,Polish,False,1.0,1.0602
MediaBooth_Polish_003,Małgorzata,MediaBooth,Polish,False,1.0,0.819
MediaBooth_Polish_004,Leszek,MediaBooth,Polish,False,1.0,1.1201
MediaBooth_Polish_005,Bartosz,MediaBooth,Polish,True,2.98,0.5832
MediaBooth_Polish_006,Józef,MediaBooth,Polish,False,1.0,1.1493
MediaBooth_Polish_007,Paweł,MediaBooth,Polish,False,1.0,1.3001
MediaBooth_Polish_008,Olga,MediaBooth,Polish,False,1.0,0.4519
MediaBooth_Polish_009,Bogdan,MediaBooth,Polish,False,1.0,1.1622
MediaBooth_Polish_010,Grażyna,MediaBooth,Polish,False,1.0,1.4183
MediaBooth_Polish_011,Halina,MediaBooth,Polish,True,2.26,0.6871
MediaBooth_Polish_012,Jacek,MediaBooth,Polish,False,1.0,1.5518
MediaBooth_Polish_013,Grzegorz,MediaBooth,Polish,False,1.0,1.1757
MediaBooth_Polish_014,Celina,MediaBooth,Polish,False,1.0,0.8385
MediaBooth_Polish_015,Norbert,MediaBooth,Polish,False,1.0,1.0333
MediaBooth_Polish_016,Piotr,MediaBooth,Polish,False,1.0,1.2175
MediaBooth_Polish_017,Elżbieta,MediaBooth,Polish,False,1.0,1.0728
MediaBooth_Polish_018,Danuta,MediaBooth,Polish,False,1.0,1.2116
MediaBooth_Polish_019,Natalia,MediaBooth,Polish,False,1.0,0.7738
MediaBooth_Polish_020,Irena,MediaBooth,Polish,False,1.0,1.1008
MediaBooth_Polish_021,Urszula,MediaBooth,Polish,False,1.0,0.6259
MediaBooth_Polish_022,Ludwik,MediaBooth,Polish,True,2.1,1.0166
MediaBooth_Polish_023,Franciszek,MediaBooth,Polish,False,1.0,0.7788
MediaBooth_Polish_024,Monika,MediaBooth,Polish,False,1.0,0.8293
MediaBooth_Polish_025,Aleksandra,MediaBooth,Polish,False,1.0,1.4208
MediaBooth_Polish_026,Katarzyna,MediaBooth,Polish,False,1.0,1.3774
MediaBooth_Polish_027,Stanisław,MediaBooth,Polish,False,1.0,1.2327
MediaBooth_Polish_028,Teresa,MediaBooth,Polish,False,1.0,0.7223
MediaBooth_Polish_029,Edward,MediaBooth,Polish,False,1.0,0.9551
MediaBooth_Polish_030,Waldemar,MediaBooth,Polish,False,1.0,1.4139
MediaBooth_Polish_031,Renata,MediaBooth,Polish,False,1.0,1.0925
MediaBooth_Polish_032,Damian,MediaBooth,Polish,False,1.0,1.7458
MediaBooth_Polish_033,Agnieszka,MediaBooth,Polish,False,1.0,1.168
MediaBooth_Polish_034,Krystyna,MediaBooth,Polish,False,1.0,1.1076
MediaBooth_Polish_035,Filip,MediaBooth,Polish,False,1.0,0.9573
MediaBooth_Polish_036,Izabela,MediaBooth,Polish,False,1.0,1.0901
MediaBooth_Spanish_001,Rodrigo,MediaBooth,Spanish,False,1.0,1.2416
MediaBooth_Spanish_002,Pablo,MediaBooth,Spanish,False,1.0,0.7071
MediaBooth_Spanish_003,Adrián,MediaBooth,Spanish,False,1.0,1.54
MediaBooth_Spanish_004,Vicente,MediaBooth,Spanish,False,1.0,0.7061
MediaBooth_Spanish_005,Enrique,MediaBooth,Spanish,False,1.0,1.1408
MediaBooth_Spanish_006,Javier,MediaBooth,Spanish,False,1.0,0.8237
MediaBooth_Spanish_007,César,MediaBooth,Spanish,False,1.0,1.0308
MediaBooth_Spanish_008,Wendy,MediaBooth,Spanish,False,1.0,1.1486
MediaBooth_Spanish_009,Ignacio,MediaBooth,Spanish,False,1.0,1.1464
MediaBooth_Spanish_010,Miguel,MediaBooth,Spanish,False,1.0,1.1766
MediaBooth_Spanish_011,Sofía,MediaBooth,Spanish,False,1.0,1.5341
MediaBooth_Spanish_012,Teresa,MediaBooth,Spanish,False,1.0,1.1861
MediaBooth_Spanish_013,Patricia,MediaBooth,Spanish,False,1.0,0.9768
MediaBooth_Spanish_014,Diana,MediaBooth,Spanish,False,1.0,1.3392
MediaBooth_Spanish_015,Dolores,MediaBooth,Spanish,False,1.0,1.4068
MediaBooth_Spanish_016,Hortensia,MediaBooth,Spanish,False,1.0,0.6817
MediaBooth_Spanish_017,Laura,MediaBooth,Spanish,False,1.0,1.2292
MediaBooth_Spanish_018,Gabriel,MediaBooth,Spanish,False,1.0,1.2604
MediaBooth_Spanish_019,Nora,MediaBooth,Spanish,False,1.0,0.9607
MediaBooth_Spanish_020,Marcelo,MediaBooth,Spanish,False,1.0,1.4627
MediaBooth_Spanish_021,Oscar,MediaBooth,Spanish,True,2.01,1.005
MediaBooth_Spanish_022,Beatriz,MediaBooth,Spanish,False,1.0,1.0877
MediaBooth_Spanish_023,Helena,MediaBooth,Spanish,False,1.0,0.9981
MediaBooth_Spanish_024,Eduardo,MediaBooth,Spanish,False,1.0,1.0547
MediaBooth_Spanish_025,Alejandro,MediaBooth,Spanish,False,1.0,0.7211
MediaBooth_Spanish_026,Olga,MediaBooth,Spanish,False,1.0,0.618
MediaBooth_Spanish_027,Kevin,MediaBooth,Spanish,False,1.0,1.5284
MediaBooth_Spanish_028,Julia,MediaBooth,Spanish,False,1.0,0.7959
MediaBooth_Spanish_029,Rocío,MediaBooth,Spanish,False,1.0,0.7526
MediaBooth_Spanish_030,Blanca,MediaBooth,Spanish,False,1.0,0.404
MediaBooth_Spanish_031,Salvador,MediaBooth,Spanish,False,1.0,0.8583
MediaBooth_Spanish_032,Carlos,MediaBooth,Spanish,False,1.0,0.6531
MediaBooth_Spanish_033,Tomás,MediaBooth,Spanish,True,2.53,1.5426
MediaBooth_Spanish_034,Irene,MediaBooth,Spanish,False,1.0,1.3529
MediaBooth_Spanish_035,Lorena,MediaBooth,Spanish,True,2.72,0.8436
MediaBooth_Spanish_036,Florencia,MediaBooth,Spanish,False,1.0,1.7257
MediaBooth_Spanish_037,Fernanda,MediaBooth,Spanish,False,1.0,1.3445
MediaBooth_Spanish_038,Gonzalo,MediaBooth,Spanish,False,1.0,0.9526
MediaBooth_Spanish_039,Natalia,MediaBooth,Spanish,False,1.0,0.3002
PacificAudio_Chinese_001,Shulei,PacificAudio,Chinese,False,1.0,0.8258
PacificAudio_Chinese_002,Zhiqing,PacificAudio,Chinese,False,1.0,0.3227
PacificAudio_Chinese_003,Enci,PacificAudio,Chinese,False,1.0,1.3152
PacificAudio_Chinese_004,Wei,PacificAudio,Chinese,False,1.0,1.2711
PacificAudio_Chinese_005,Jia,PacificAudio,Chinese,False,1.0,0.9656
PacificAudio_Chinese_006,Anqi,PacificAudio,Chinese,False,1.0,1.0701
PacificAudio_Chinese_007,Panpan,PacificAudio,Chinese,False,1.0,1.2048
PacificAudio_Chinese_008,Baobao,PacificAudio,Chinese,False,1.0,0.5812
PacificAudio_Chinese_009,Ning,PacificAudio,Chinese,False,1.0,0.8913
PacificAudio_Chinese_010,Linlin,PacificAudio,Chinese,False,1.0,1.2883
PacificAudio_Chinese_011,Huiling,PacificAudio,Chinese,False,1.0,0.6737
PacificAudio_Chinese_012,Daming,PacificAudio,Chinese,False,1.0,1.1381
PacificAudio_Chinese_013,Chunyu,PacificAudio,Chinese,False,1.0,0.643
PacificAudio_Chinese_014,Xiaoli,PacificAudio,Chinese,False,1.0,1.1899
PacificAudio_Chinese_015,Tiantian,PacificAudio,Chinese,False,1.0,1.0393
PacificAudio_Chinese_016,Mingzhu,PacificAudio,Chinese,False,1.0,0.5655
PacificAudio_Chinese_017,Guang,PacificAudio,Chinese,False,1.0,1.3994
PacificAudio_Chinese_018,Fang,PacificAudio,Chinese,False,1.0,0.8296
PacificAudio_Chinese_019,Chenguang,PacificAudio,Chinese,True,2.7,0.8069
PacificAudio_Chinese_020,Feifei,PacificAudio,Chinese,False,1.0,1.1102
PacificAudio_Chinese_021,Guiying,PacificAudio,Chinese,False,1.0,1.3946
PacificAudio_Chinese_022,Lihua,PacificAudio,Chinese,False,1.0,0.7453
PacificAudio_Chinese_023,Dandan,PacificAudio,Chinese,False,1.0,1.0685
PacificAudio_Chinese_024,Kaixin,PacificAudio,Chinese,False,1.0,1.1786
PacificAudio_Chinese_025,Ruiling,PacificAudio,Chinese,False,1.0,1.2579
PacificAudio_Chinese_026,Kailing,PacificAudio,Chinese,False,1.0,1.1029
PacificAudio_Chinese_027,Ailin,PacificAudio,Chinese,False,1.0,0.9399
PacificAudio_Chinese_028,Jingjing,PacificAudio,Chinese,False,1.0,0.8017
PacificAudio_Chinese_029,Qiong,PacificAudio,Chinese,False,1.0,1.0758
PacificAudio_Chinese_030,Yanyan,PacificAudio,Chinese,False,1.0,0.7284
PacificAudio_Chinese_031,Hao,PacificAudio,Chinese,False,1.0,0.2
PacificAudio_Chinese_032,Bao,PacificAudio,Chinese,False,1.0,1.181
PacificAudio_Japanese_001,Akira,PacificAudio,Japanese,False,1.0,1.4288
PacificAudio_Japanese_002,Sora,PacificAudio,Japanese,False,1.0,0.8844
PacificAudio_Japanese_003,Naoki,PacificAudio,Japanese,False,1.0,1.8175
PacificAudio_Japanese_004,Hinata,PacificAudio,Japanese,True,2.23,0.8807
PacificAudio_Japanese_005,Kaito,PacificAudio,Japanese,False,1.0,1.1054
PacificAudio_Japanese_006,Etsuko,PacificAudio,Japanese,False,1.0,1.5126
PacificAudio_Japanese_007,Shota,PacificAudio,Japanese,False,1.0,1.6518
PacificAudio_Japanese_008,Haruka,PacificAudio,Japanese,False,1.0,1.6685
PacificAudio_Japanese_009,Sakura,PacificAudio,Japanese,False,1.0,1.4125
PacificAudio_Japanese_010,Mana,PacificAudio,Japanese,False,1.0,1.3572
PacificAudio_Japanese_011,Aya,PacificAudio,Japanese,False,1.0,1.2278
PacificAudio_Japanese_012,Takeshi,PacificAudio,Japanese,False,1.0,1.2835
PacificAudio_Japanese_013,Goro,PacificAudio,Japanese,False,1.0,0.8846
PacificAudio_Japanese_014,Aoi,PacificAudio,Japanese,False,1.0,0.8045
PacificAudio_Japanese_015,Kota,PacificAudio,Japanese,False,1.0,1.049
PacificAudio_Japanese_016,Emiko,PacificAudio,Japanese,False,1.0,0.9989
PacificAudio_Japanese_017,Fumio,PacificAudio,Japanese,False,1.0,0.914
PacificAudio_Japanese_018,Riku,PacificAudio,Japanese,False,1.0,1.2589
PacificAudio_Japanese_019,Mizuki,PacificAudio,Japanese,False,1.0,1.3366
PacificAudio_Japanese_020,Nana,PacificAudio,Japanese,False,1.0,1.0765
PacificAudio_Japanese_021,Zen,PacificAudio,Japanese,False,1.0,1.4933
PacificAudio_Japanese_022,Keiko,PacificAudio,Japanese,False,1.0,0.7075
PacificAudio_Japanese_023,Yui,PacificAudio,Japanese,False,1.0,0.9919
PacificAudio_Japanese_024,Tomo,PacificAudio,Japanese,False,1.0,0.835
PacificAudio_Japanese_025,Ren,PacificAudio,Japanese,False,1.0,0.49
PacificAudio_Japanese_026,Fujiko,PacificAudio,Japanese,False,1.0,1.0252
PacificAudio_Japanese_027,Daisuke,PacificAudio,Japanese,False,1.0,1.0135
PacificAudio_Japanese_028,Ryota,PacificAudio,Japanese,False,1.0,1.504
PacificAudio_Japanese_029,Mei,PacificAudio,Japanese,False,1.0,1.2392
PacificAudio_Japanese_030,Junko,PacificAudio,Japanese,False,1.0,0.7427
PacificAudio_Japanese_031,Botan,PacificAudio,Japanese,False,1.0,1.6062
PacificAudio_Japanese_032,Yuki,PacificAudio,Japanese,False,1.0,1.4163
PacificAudio_Japanese_033,Hana,PacificAudio,Japanese,False,1.0,1.2246
PacificAudio_Japanese_034,Daichi,PacificAudio,Japanese,False,1.0,0.9821
PacificAudio_Japanese_035,Chihiro,PacificAudio,Japanese,False,1.0,0.7622
PacificAudio_Japanese_036,Ichiro,PacificAudio,Japanese,False,1.0,0.9383
PacificAudio_Korean_001,Beomgyu,PacificAudio,Korean,False,1.0,1.3766
PacificAudio_Korean_002,Inha,PacificAudio,Korean,False,1.0,1.6154
PacificAudio_Korean_003,Gyuri,PacificAudio,Korean,False,1.0,1.513
PacificAudio_Korean_004,Minji,PacificAudio,Korean,False,1.0,0.9033
PacificAudio_Korean_005,Eunji,PacificAudio,Korean,False,1.0,0.7141
PacificAudio_Korean_006,Ohyeon,PacificAudio,Korean,False,1.0,1.0923
PacificAudio_Korean_007,Karina,PacificAudio,Korean,False,1.0,0.5195
PacificAudio_Korean_008,Tzuyu,PacificAudio,Korean,False,1.0,1.147
PacificAudio_Korean_009,Zuho,PacificAudio,Korean,False,1.0,1.0057
PacificAudio_Korean_010,Baekhyun,PacificAudio,Korean,False,1.0,0.9102
PacificAudio_Korean_011,Hyunwoo,PacificAudio,Korean,True,2.06,0.5716
PacificAudio_Korean_012,Bona,PacificAudio,Korean,False,1.0,1.2041
PacificAudio_Korean_013,Eunji,PacificAudio,Korean,False,1.0,0.8902
PacificAudio_Korean_014,Chaeyoung,PacificAudio,Korean,False,1.0,0.699
PacificAudio_Korean_015,Dawon,PacificAudio,Korean,False,1.0,0.2
PacificAudio_Korean_016,Namjoon,PacificAudio,Korean,False,1.0,1.0417
PacificAudio_Korean_017,Seojun,PacificAudio,Korean,False,1.0,1.5817
PacificAudio_Korean_018,Felix,PacificAudio,Korean,True,2.46,1.5484
PacificAudio_Korean_019,Yeri,PacificAudio,Korean,False,1.0,0.9129
PacificAudio_Korean_020,Kyunghee,PacificAudio,Korean,False,1.0,0.8693
PacificAudio_Korean_021,Jiyeon,PacificAudio,Korean,False,1.0,1.1906
PacificAudio_Korean_022,Taeyeon,PacificAudio,Korean,False,1.0,0.7505
PacificAudio_Korean_023,Sunoo,PacificAudio,Korean,True,2.68,1.1405
PacificAudio_Korean_024,Areum,PacificAudio,Korean,False,1.0,1.2798
PacificAudio_Korean_025,Ningning,PacificAudio,Korean,False,1.0,1.4181
PacificAudio_Korean_026,Jisung,PacificAudio,Korean,False,1.0,1.02
PacificAudio_Korean_027,Arin,PacificAudio,Korean,False,1.0,0.9889
PacificAudio_Korean_028,Doyoung,PacificAudio,Korean,False,1.0,0.7866
PacificAudio_Korean_029,Daehyun,PacificAudio,Korean,True,2.62,0.8019
PacificAudio_Korean_030,Ryujin,PacificAudio,Korean,False,1.0,0.9821
PacificAudio_Korean_031,Minhyuk,PacificAudio,Korean,False,1.0,1.1602
PacificAudio_Korean_032,Haerin,PacificAudio,Korean,False,1.0,1.3241
PacificAudio_Korean_033,Chaewon,PacificAudio,Korean,False,1.0,0.809
PacificAudio_Korean_034,Leedo,PacificAudio,Korean,False,1.0,1.4978
PacificAudio_Korean_035,Wooyoung,PacificAudio,Korean,False,1.0,0.9687
PacificAudio_Korean_036,Chani,PacificAudio,Korean,False,1.0,1.0436
SonicBridge_Dutch_001,Floris,SonicBridge,Dutch,False,1.0,1.5589
SonicBridge_Dutch_002,Vera,SonicBridge,Dutch,False,1.0,1.1133
SonicBridge_Dutch_003,Lars,SonicBridge,Dutch,False,1.0,1.021
SonicBridge_Dutch_004,Arie,SonicBridge,Dutch,False,1.0,0.8865
SonicBridge_Dutch_005,Xander,SonicBridge,Dutch,False,1.0,1.1697
SonicBridge_Dutch_006,Inge,SonicBridge,Dutch,False,1.0,1.0387
SonicBridge_Dutch_007,Niels,SonicBridge,Dutch,False,1.0,1.381
SonicBridge_Dutch_008,Wim,SonicBridge,Dutch,False,1.0,1.0843
SonicBridge_Dutch_009,Joost,SonicBridge,Dutch,False,1.0,1.0951
SonicBridge_Dutch_010,Noor,SonicBridge,Dutch,False,1.0,0.9409
SonicBridge_Dutch_011,Roos,SonicBridge,Dutch,False,1.0,1.0329
SonicBridge_Dutch_012,Lotte,SonicBridge,Dutch,False,1.0,1.1423
SonicBridge_Dutch_013,Anke,SonicBridge,Dutch,False,1.0,0.5369
SonicBridge_Dutch_014,Corine,SonicBridge,Dutch,False,1.0,0.6455
SonicBridge_Dutch_015,Jan,SonicBridge,Dutch,False,1.0,1.273
SonicBridge_Dutch_016,Henk,SonicBridge,Dutch,False,1.0,1.1013
SonicBridge_Dutch_017,Griet,SonicBridge,Dutch,False,1.0,0.9948
SonicBridge_Dutch_018,Koos,SonicBridge,Dutch,False,1.0,1.0555
SonicBridge_Dutch_019,Pim,SonicBridge,Dutch,False,1.0,1.1543
SonicBridge_Dutch_020,Folkert,SonicBridge,Dutch,False,1.0,0.8881
SonicBridge_Dutch_021,Harm,SonicBridge,Dutch,False,1.0,0.8165
SonicBridge_Dutch_022,Els,SonicBridge,Dutch,False,1.0,1.1088
SonicBridge_Dutch_023,Dirk,SonicBridge,Dutch,False,1.0,0.7565
SonicBridge_Dutch_024,Bas,SonicBridge,Dutch,False,1.0,1.1725
SonicBridge_Dutch_025,Mirjam,SonicBridge,Dutch,False,1.0,0.5392
SonicBridge_Dutch_026,Maarten,SonicBridge,Dutch,False,1.0,1.3587
SonicBridge_Dutch_027,Oscar,SonicBridge,Dutch,False,1.0,1.1918
SonicBridge_Dutch_028,Ilse,SonicBridge,Dutch,False,1.0,1.1268
SonicBridge_Dutch_029,Gerda,SonicBridge,Dutch,False,1.0,1.3448
SonicBridge_Dutch_030,Zoë,SonicBridge,Dutch,False,1.0,1.5496
SonicBridge_Dutch_031,Bram,SonicBridge,Dutch,False,1.0,1.3543
SonicBridge_Dutch_032,Yara,SonicBridge,Dutch,False,1.0,0.4977
SonicBridge_Dutch_033,Chantal,SonicBridge,Dutch,False,1.0,0.6661
SonicBridge_Dutch_034,Eefje,SonicBridge,Dutch,False,1.0,0.8626
SonicBridge_Dutch_035,Karen,SonicBridge,Dutch,False,1.0,1.0578
SonicBridge_Dutch_036,Tineke,SonicBridge,Dutch,False,1.0,1.2053
SonicBridge_Dutch_037,Daan,SonicBridge,Dutch,False,1.0,0.8323
SonicBridge_Dutch_038,Sander,SonicBridge,Dutch,False,1.0,1.106
SonicBridge_English_001,Will,SonicBridge,English,False,1.0,0.887
SonicBridge_English_002,Priya,SonicBridge,English,False,1.0,0.8361
SonicBridge_English_003,James,SonicBridge,English,False,1.0,1.0819
SonicBridge_English_004,Peter,SonicBridge,English,False,1.0,0.9735
SonicBridge_English_005,Grace,SonicBridge,English,False,1.0,1.5012
SonicBridge_English_006,Stella,SonicBridge,English,False,1.0,0.2547
SonicBridge_English_007,Quinn,SonicBridge,English,False,1.0,1.3775
SonicBridge_English_008,Mia,SonicBridge,English,False,1.0,1.4238
SonicBridge_English_009,Liam,SonicBridge,English,True,2.91,0.428
SonicBridge_English_010,Owen,SonicBridge,English,False,1.0,0.9472
SonicBridge_English_011,Emma,SonicBridge,English,False,1.0,0.9386
SonicBridge_English_012,Lucy,SonicBridge,English,False,1.0,0.6277
SonicBridge_English_013,Finn,SonicBridge,English,False,1.0,0.8167
SonicBridge_English_014,Derek,SonicBridge,English,False,1.0,0.7168
SonicBridge_English_015,Chris,SonicBridge,English,False,1.0,1.5757
SonicBridge_English_016,Vera,SonicBridge,English,False,1.0,1.3307
SonicBridge_English_017,Georgia,SonicBridge,English,False,1.0,1.4315
SonicBridge_English_018,Harriet,SonicBridge,English,False,1.0,1.2665
SonicBridge_English_019,Sam,SonicBridge,English,False,1.0,0.7113
SonicBridge_English_020,Ulric,SonicBridge,English,False,1.0,0.8926
SonicBridge_English_021,Aaron,SonicBridge,English,True,2.71,1.1968
SonicBridge_English_022,Tara,SonicBridge,English,False,1.0,0.6834
SonicBridge_English_023,Kate,SonicBridge,English,False,1.0,1.2639
SonicBridge_English_024,Zane,SonicBridge,English,False,1.0,0.9779
SonicBridge_English_025,Xena,SonicBridge,English,False,1.0,0.9376
SonicBridge_English_026,Jessica,SonicBridge,English,False,1.0,1.2633
SonicBridge_English_027,Olivia,SonicBridge,English,False,1.0,1.1833
SonicBridge_English_028,Clara,SonicBridge,English,False,1.0,0.9417
SonicBridge_English_029,Ross,SonicBridge,English,False,1.0,1.3978
SonicBridge_English_030,Yara,SonicBridge,English,False,1.0,0.7257
SonicBridge_English_031,Kyle,SonicBridge,English,False,1.0,1.2348
SonicBridge_English_032,Matt,SonicBridge,English,False,1.0,1.2279
SonicBridge_English_033,Uma,SonicBridge,English,False,1.0,0.9571
SonicBridge_English_034,Rachel,SonicBridge,English,False,1.0,1.1478
SonicBridge_English_035,Alice,SonicBridge,English,False,1.0,0.6747
SonicBridge_English_036,Frank,SonicBridge,English,False,1.0,1.3272
SonicBridge_English_037,Isla,SonicBridge,English,False,1.0,0.9945
SonicBridge_English_038,Ben,SonicBridge,English,False,1.0,0.8932
SonicBridge_English_039,Noah,SonicBridge,English,False,1.0,1.3647
SonicBridge_English_040,David,SonicBridge,English,False,1.0,0.8387
SonicBridge_English_041,Trevor,SonicBridge,English,False,1.0,0.6275
SonicBridge_English_042,Ivan,SonicBridge,English,False,1.0,0.583
SonicBridge_English_043,Henry,SonicBridge,English,False,1.0,1.2318
SonicBridge_English_044,Natalie,SonicBridge,English,False,1.0,0.6659
SonicBridge_English_045,Beth,SonicBridge,English,False,1.0,1.5764
SonicBridge_English_046,Eleanor,SonicBridge,English,False,1.0,0.4254
SonicBridge_French_001,Jacqueline,SonicBridge,French,False,1.0,1.1207
SonicBridge_French_002,Elaine,SonicBridge,French,False,1.0,1.2813
SonicBridge_French_003,Ilya,SonicBridge,French,False,1.0,0.6064
SonicBridge_French_004,Renée,SonicBridge,French,False,1.0,1.3931
SonicBridge_French_005,Pauline,SonicBridge,French,False,1.0,1.1515
SonicBridge_French_006,Roland,SonicBridge,French,False,1.0,0.9254
SonicBridge_French_007,Margot,SonicBridge,French,False,1.0,1.2398
SonicBridge_French_008,Karine,SonicBridge,French,False,1.0,1.7312
SonicBridge_French_009,Valérie,SonicBridge,French,False,1.0,1.1046
SonicBridge_French_010,Zoé,SonicBridge,French,False,1.0,1.1245
SonicBridge_French_011,Isabelle,SonicBridge,French,False,1.0,0.9122
SonicBridge_French_012,Sophie,SonicBridge,French,False,1.0,0.795
SonicBridge_French_013,Étienne,SonicBridge,French,False,1.0,1.2991
SonicBridge_French_014,Hélène,SonicBridge,French,False,1.0,0.7932
SonicBridge_French_015,Camille,SonicBridge,French,False,1.0,1.0715
SonicBridge_French_016,Geraldine,SonicBridge,French,False,1.0,0.9067
SonicBridge_French_017,Hector,SonicBridge,French,False,1.0,1.1937
SonicBridge_French_018,Sylvie,SonicBridge,French,False,1.0,1.1501
SonicBridge_French_019,Ursula,SonicBridge,French,False,1.0,1.3613
SonicBridge_French_020,Thierry,SonicBridge,French,False,1.0,0.897
SonicBridge_French_021,Nathan,SonicBridge,French,False,1.0,0.969
SonicBridge_French_022,Vincent,SonicBridge,French,False,1.0,0.7564
SonicBridge_French_023,Yvette,SonicBridge,French,False,1.0,0.9167
SonicBridge_French_024,Julien,SonicBridge,French,False,1.0,1.1632
SonicBridge_French_025,Nicolas,SonicBridge,French,False,1.0,1.2771
SonicBridge_French_026,Océane,SonicBridge,French,False,1.0,0.7734
SonicBridge_French_027,Gilles,SonicBridge,French,False,1.0,1.3109
SonicBridge_French_028,Alain,SonicBridge,French,False,1.0,1.4567
SonicBridge_French_029,Katell,SonicBridge,French,False,1.0,1.174
SonicBridge_French_030,Xavier,SonicBridge,French,True,2.93,1.613
SonicBridge_French_031,Marie,SonicBridge,French,False,1.0,0.8179
SonicBridge_French_032,Dominique,SonicBridge,French,False,1.0,0.6766
SonicBridge_French_033,Diana,SonicBridge,French,False,1.0,0.5164
SonicBridge_French_034,François,SonicBridge,French,False,1.0,1.4988
SonicBridge_French_035,Fabienne,SonicBridge,French,False,1.0,1.2463
SonicBridge_French_036,Luc,SonicBridge,French,False,1.0,1.0333
SonicBridge_French_037,Théo,SonicBridge,French,True,2.87,1.134
SonicBridge_French_038,Yves,SonicBridge,French,False,1.0,0.7124
SonicBridge_French_039,Brigitte,SonicBridge,French,False,1.0,1.7837
SonicBridge_French_040,Charles,SonicBridge,French,False,1.0,1.0888
SonicBridge_French_041,William,SonicBridge,French,False,1.0,1.0828
SonicBridge_French_042,Anna,SonicBridge,French,True,2.75,1.2677
SonicBridge_French_043,Quentin,SonicBridge,French,False,1.0,1.1943
SonicBridge_French_044,Zara,SonicBridge,French,False,1.0,1.1172
SonicBridge_French_045,Laurent,SonicBridge,French,False,1.0,0.8129
SonicBridge_French_046,Beau,SonicBridge,French,False,1.0,1.1914
SonicBridge_French_047,Pierre,SonicBridge,French,False,1.0,1.6146
SonicBridge_French_048,Wanda,SonicBridge,French,False,1.0,1.4536
SonicBridge_German_001,Yvonne,SonicBridge,German,False,1.0,0.8512
SonicBridge_German_002,Gregor,SonicBridge,German,False,1.0,1.2212
SonicBridge_German_003,Uwe,SonicBridge,German,False,1.0,0.821
SonicBridge_German_004,Otto,SonicBridge,German,False,1.0,0.5085
SonicBridge_German_005,Gerhard,SonicBridge,German,False,1.0,0.5617
SonicBridge_German_006,Boris,SonicBridge,German,False,1.0,1.0644
SonicBridge_German_007,Petra,SonicBridge,German,False,1.0,1.1279
SonicBridge_German_008,Lieselotte,SonicBridge,German,False,1.0,0.7787
SonicBridge_German_009,Viktor,SonicBridge,German,True,2.79,1.2416
SonicBridge_German_010,Yannick,SonicBridge,German,False,1.0,0.5515
SonicBridge_German_011,Bettina,SonicBridge,German,False,1.0,1.0302
SonicBridge_German_012,Sonja,SonicBridge,German,False,1.0,0.6867
SonicBridge_German_013,Elsa,SonicBridge,German,False,1.0,0.8544
SonicBridge_German_014,Reinhard,SonicBridge,German,False,1.0,1.0642
SonicBridge_German_015,Franziska,SonicBridge,German,False,1.0,0.7919
SonicBridge_German_016,Ursula,SonicBridge,German,False,1.0,0.9346
SonicBridge_German_017,Christoph,SonicBridge,German,False,1.0,1.3519
SonicBridge_German_018,Hilda,SonicBridge,German,False,1.0,0.8769
SonicBridge_German_019,Ian,SonicBridge,German,False,1.0,1.3007
SonicBridge_German_020,Catherine,SonicBridge,German,False,1.0,0.7111
SonicBridge_German_021,Karl,SonicBridge,German,True,2.86,1.2089
SonicBridge_German_022,Oskar,SonicBridge,German,False,1.0,1.4825
SonicBridge_German_023,Hannelore,SonicBridge,German,False,1.0,0.3085
SonicBridge_German_024,Darius,SonicBridge,German,False,1.0,0.8109
SonicBridge_German_025,Adalbert,SonicBridge,German,False,1.0,1.2231
SonicBridge_German_026,Manfred,SonicBridge,German,False,1.0,0.9891
SonicBridge_German_027,Sabine,SonicBridge,German,True,2.01,1.1613
SonicBridge_German_028,Tobias,SonicBridge,German,False,1.0,0.8688
SonicBridge_German_029,Max,SonicBridge,German,False,1.0,1.076
SonicBridge_German_030,Claus,SonicBridge,German,False,1.0,1.0033
SonicBridge_German_031,Lena,SonicBridge,German,False,1.0,1.4003
SonicBridge_German_032,Wanda,SonicBridge,German,False,1.0,1.1263
SonicBridge_German_033,Dorothea,SonicBridge,German,False,1.0,1.1513
SonicBridge_German_034,Nina,SonicBridge,German,False,1.0,0.9264
SonicBridge_German_035,Thomas,SonicBridge,German,False,1.0,0.9037
SonicBridge_German_036,Nadine,SonicBridge,German,False,1.0,0.9202
SonicBridge_German_037,Werner,SonicBridge,German,False,1.0,1.1683
SonicBridge_German_038,Veronika,SonicBridge,German,False,1.0,0.9237
SonicBridge_German_039,Paula,SonicBridge,German,False,1.0,1.1369
